hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	51	0.5307024046530602	0.5307024046530602	
8	52	0.7414395721850464	0.7414395721850464	
8	53	0.5915402200457524	0.5915402200457524	
8	54	0.6407071721143649	0.6407071721143649	
8	55	0.5816232765157532	0.5816232765157532	
8	56	0.6410738720613367	0.6410738720613367	
8	57	0.5440756101719415	0.5440756101719415	
8	58	0.7132709278382948	0.7132709278382948	
8	59	0.6178026785464186	0.6178026785464186	
8	60	0.6756557301596452	0.6756557301596452	
8	61	0.6145821495537752	0.6145821495537752	
8	62	0.654364716794991	0.654364716794991	
8	63	0.6089529198626434	0.6089529198626434	
8	64	0.6307362927977703	0.6307362927977703	
8	65	0.7030255092632492	0.7030255092632492	
8	66	0.6098006904852906	0.6098006904852906	
8	67	0.583606510461369	0.583606510461369	
8	68	0.7130971130864338	0.7130971130864338	
8	69	0.45042975152637005	0.45042975152637005	
8	70	0.5662741952810383	0.5662741952810383	
8	71	0.6223672276464075	0.6223672276464075	
8	72	0.5327724935476577	0.5327724935476577	
8	73	0.6991329683315476	0.6991329683315476	
8	74	0.6796300424455141	0.6796300424455141	
8	75	0.7369709764416025	0.7369709764416025	
