hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.2121592346293548	0.2121592346293548	
33	3	0.23121882427678125	0.23121882427678125	
33	4	0.23243516680270798	0.23243516680270798	
33	5	0.22060920157522526	0.22060920157522526	
33	6	0.2154937026470271	0.2154937026470271	
33	7	0.21607913250531527	0.21607913250531527	
33	8	0.2323184341489938	0.2323184341489938	
33	9	0.21210464702859175	0.21210464702859175	
33	10	0.22013576596677634	0.22013576596677634	
33	11	0.21892684899874187	0.21892684899874187	
33	12	0.21309426756003058	0.21309426756003058	
33	13	0.218882783635475	0.218882783635475	
33	14	0.2181994490466028	0.2181994490466028	
33	15	0.21710656905809333	0.21710656905809333	
33	16	0.21496608340647588	0.21496608340647588	
33	17	0.21951679303233287	0.21951679303233287	
33	18	0.23567464393661766	0.23567464393661766	
33	19	0.22088408227038303	0.22088408227038303	
33	20	0.22255708861033474	0.22255708861033474	
33	21	0.23091512505010547	0.23091512505010547	
33	22	0.21410596650197158	0.21410596650197158	
33	23	0.24633476769884471	0.24633476769884471	
33	24	0.22758467139864338	0.22758467139864338	
33	25	0.21422251438790235	0.21422251438790235	
