hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.308407451581214	0.308407451581214	
37	27	0.4484586249313397	0.4484586249313397	
37	28	0.4238837246558775	0.4238837246558775	
37	29	0.5982167354302189	0.5982167354302189	
37	30	0.6641512176437463	0.6641512176437463	
37	31	0.421838616623598	0.421838616623598	
37	32	0.5661454858975723	0.5661454858975723	
37	33	0.46282862644481343	0.46282862644481343	
37	34	0.46103010107489195	0.46103010107489195	
37	35	0.48218762060910564	0.48218762060910564	
37	36	0.28251558056020576	0.28251558056020576	
37	37	0.5292719642938705	0.5292719642938705	
37	38	0.5822215864846233	0.5822215864846233	
37	39	0.42109005743602534	0.42109005743602534	
37	40	0.4339428138190448	0.4339428138190448	
37	41	0.4841579319568109	0.4841579319568109	
37	42	0.6345125420905906	0.6345125420905906	
37	43	0.38314690269720014	0.38314690269720014	
37	44	0.5496554057817745	0.5496554057817745	
37	45	0.4284878065530521	0.4284878065530521	
37	46	0.4736378016270755	0.4736378016270755	
37	47	0.5058184045136438	0.5058184045136438	
37	48	0.43015298296952753	0.43015298296952753	
37	49	0.5230830079575093	0.5230830079575093	
37	50	0.6059816445944444	0.6059816445944444	
