hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	2	0.6164390227770832	0.6164390227770832	
63	3	0.6650210478726555	0.6650210478726555	
63	4	0.477303464920751	0.477303464920751	
63	5	0.4339422422495322	0.4339422422495322	
63	6	0.5913581878575316	0.5913581878575316	
63	7	0.5700520551561913	0.5700520551561913	
63	8	0.4237269661270421	0.4237269661270421	
63	9	0.7148558584090475	0.7148558584090475	
63	10	0.5779143888069178	0.5779143888069178	
63	11	0.3512854663764729	0.3512854663764729	
63	12	0.290971183155009	0.290971183155009	
63	13	0.47285220576047104	0.47285220576047104	
63	14	0.44363905084252225	0.44363905084252225	
63	15	0.34580167344090146	0.34580167344090146	
63	16	0.5694068526057371	0.5694068526057371	
63	17	0.3086977002027958	0.3086977002027958	
63	18	0.4862657868438767	0.4862657868438767	
63	19	0.44638721656455316	0.44638721656455316	
63	20	0.29037602971846466	0.29037602971846466	
63	21	0.30463220356042586	0.30463220356042586	
63	22	0.30913818252999564	0.30913818252999564	
63	23	0.4220045867823602	0.4220045867823602	
63	24	0.41237670067412474	0.41237670067412474	
63	25	0.31734003707121533	0.31734003707121533	
