hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.20192642498360358	0.20192642498360358	
58	77	0.20534355443934357	0.20534355443934357	
58	78	0.2059328860037864	0.2059328860037864	
58	79	0.21442987066130262	0.21442987066130262	
58	80	0.2025178437690756	0.2025178437690756	
58	81	0.2012641243347185	0.2012641243347185	
58	82	0.21208256856847418	0.21208256856847418	
58	83	0.2053523535171439	0.2053523535171439	
58	84	0.2038218996732534	0.2038218996732534	
58	85	0.2048583166316135	0.2048583166316135	
58	86	0.20631536575123155	0.20631536575123155	
58	87	0.20311848438871025	0.20311848438871025	
58	88	0.2047101748935655	0.2047101748935655	
58	89	0.20346180051069016	0.20346180051069016	
58	90	0.20333949100230297	0.20333949100230297	
58	91	0.20205231219298567	0.20205231219298567	
58	92	0.20661213994026184	0.20661213994026184	
58	93	0.20525597692462105	0.20525597692462105	
58	94	0.2014276809849829	0.2014276809849829	
58	95	0.20753384916552164	0.20753384916552164	
58	96	0.20165246195851366	0.20165246195851366	
58	97	0.20067758003165004	0.20067758003165004	
58	98	0.20245626567140404	0.20245626567140404	
58	99	0.20266070927221422	0.20266070927221422	
58	100	0.2020200329370689	0.2020200329370689	
