hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	76	0.2885893986174851	0.2885893986174851	
51	77	0.2902942454312141	0.2902942454312141	
51	78	0.33511285333337054	0.33511285333337054	
51	79	0.339136799022175	0.339136799022175	
51	80	0.3547368430998693	0.3547368430998693	
51	81	0.3375632184724035	0.3375632184724035	
51	82	0.37849792338634836	0.37849792338634836	
51	83	0.2822459092349244	0.2822459092349244	
51	84	0.3480873277264086	0.3480873277264086	
51	85	0.3933714290173284	0.3933714290173284	
51	86	0.3394066570006253	0.3394066570006253	
51	87	0.3653029011899438	0.3653029011899438	
51	88	0.3038652980830376	0.3038652980830376	
51	89	0.3860523403021657	0.3860523403021657	
51	90	0.34171164717182073	0.34171164717182073	
51	91	0.3959393705366454	0.3959393705366454	
51	92	0.41647185810265874	0.41647185810265874	
51	93	0.3679717937267316	0.3679717937267316	
51	94	0.28025962665395915	0.28025962665395915	
51	95	0.31412402916695514	0.31412402916695514	
51	96	0.2882783682841175	0.2882783682841175	
51	97	0.3741948941968522	0.3741948941968522	
51	98	0.32399867632148266	0.32399867632148266	
51	99	0.33651576144052264	0.33651576144052264	
51	100	0.33093679182802005	0.33093679182802005	
