hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	2	0.6759657841940698	0.6759657841940698	
23	3	0.499897685352626	0.499897685352626	
23	4	0.5895195730055345	0.5895195730055345	
23	5	0.4913436030838783	0.4913436030838783	
23	6	0.5486550104207919	0.5486550104207919	
23	7	0.3057769975241493	0.3057769975241493	
23	8	0.8523062140113373	0.8523062140113373	
23	9	0.6462428947532349	0.6462428947532349	
23	10	0.46115260701068367	0.46115260701068367	
23	11	0.6820046131010193	0.6820046131010193	
23	12	0.5492860955350539	0.5492860955350539	
23	13	0.49263504812376085	0.49263504812376085	
23	14	0.5204794978791151	0.5204794978791151	
23	15	0.3435759247341643	0.3435759247341643	
23	16	0.4823043708266746	0.4823043708266746	
23	17	0.498750955031794	0.498750955031794	
23	18	0.48828120944767234	0.48828120944767234	
23	19	0.6653999897272023	0.6653999897272023	
23	20	0.5100561050940037	0.5100561050940037	
23	21	0.48145793575160906	0.48145793575160906	
23	22	0.4336811905761935	0.4336811905761935	
23	23	0.5385094478180618	0.5385094478180618	
23	24	0.5275872115885113	0.5275872115885113	
23	25	0.570552144509706	0.570552144509706	
