hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	76	0.20064549523505995	0.20064549523505995	
29	77	0.2004645527004534	0.2004645527004534	
29	78	0.20356164414530722	0.20356164414530722	
29	79	0.20032977897438173	0.20032977897438173	
29	80	0.20319155156281626	0.20319155156281626	
29	81	0.2038260821364696	0.2038260821364696	
29	82	0.20008909846185713	0.20008909846185713	
29	83	0.20365260339669727	0.20365260339669727	
29	84	0.20561838745409322	0.20561838745409322	
29	85	0.2064242263249102	0.2064242263249102	
29	86	0.20064737551021788	0.20064737551021788	
29	87	0.20233941868724886	0.20233941868724886	
29	88	0.20094260556848675	0.20094260556848675	
29	89	0.2051758763197392	0.2051758763197392	
29	90	0.20165064988800477	0.20165064988800477	
29	91	0.2002288820046299	0.2002288820046299	
29	92	0.20464320376631157	0.20464320376631157	
29	93	0.2014377916295838	0.2014377916295838	
29	94	0.20590460907407396	0.20590460907407396	
29	95	0.20868944575995638	0.20868944575995638	
29	96	0.2051136891598442	0.2051136891598442	
29	97	0.20380711757250286	0.20380711757250286	
29	98	0.2010334316190419	0.2010334316190419	
29	99	0.19974637861786354	0.19974637861786354	
29	100	0.2046390625996542	0.2046390625996542	
