hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.6824103193595328	0.6824103193595328	
21	3	0.5016405097850817	0.5016405097850817	
21	4	0.6439257935599138	0.6439257935599138	
21	5	0.47901897319281406	0.47901897319281406	
21	6	0.4150828359592768	0.4150828359592768	
21	7	0.43606256585274633	0.43606256585274633	
21	8	0.5273685367999146	0.5273685367999146	
21	9	0.5468074290389887	0.5468074290389887	
21	10	0.5757270514898903	0.5757270514898903	
21	11	0.33709877597108134	0.33709877597108134	
21	12	0.6039008222330159	0.6039008222330159	
21	13	0.5790450658306033	0.5790450658306033	
21	14	0.28944014451083017	0.28944014451083017	
21	15	0.6569790328117904	0.6569790328117904	
21	16	0.609203734752473	0.609203734752473	
21	17	0.41495195103935345	0.41495195103935345	
21	18	0.5284580375986808	0.5284580375986808	
21	19	0.5099147644212323	0.5099147644212323	
21	20	0.5183056834402942	0.5183056834402942	
21	21	0.536389196653345	0.536389196653345	
21	22	0.575075728382572	0.575075728382572	
21	23	0.4023453670323358	0.4023453670323358	
21	24	0.4257473154748055	0.4257473154748055	
21	25	0.6535902926977414	0.6535902926977414	
