hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	26	0.4206038764393687	0.4206038764393687	
75	27	0.35765427837228936	0.35765427837228936	
75	28	0.33430222798134723	0.33430222798134723	
75	29	0.4098235499051779	0.4098235499051779	
75	30	0.2808925886860698	0.2808925886860698	
75	31	0.5545960883387715	0.5545960883387715	
75	32	0.3509935378102166	0.3509935378102166	
75	33	0.47307488596796593	0.47307488596796593	
75	34	0.3267156547896738	0.3267156547896738	
75	35	0.46312861324812016	0.46312861324812016	
75	36	0.38641215726882056	0.38641215726882056	
75	37	0.34641917210307954	0.34641917210307954	
75	38	0.300309961498379	0.300309961498379	
75	39	0.3237269252174835	0.3237269252174835	
75	40	0.3652091018698456	0.3652091018698456	
75	41	0.31535667706938353	0.31535667706938353	
75	42	0.400048586160573	0.400048586160573	
75	43	0.2721224294915448	0.2721224294915448	
75	44	0.36740022385027776	0.36740022385027776	
75	45	0.31848964012423314	0.31848964012423314	
75	46	0.4239942553834566	0.4239942553834566	
75	47	0.385417675138446	0.385417675138446	
75	48	0.2925790857263199	0.2925790857263199	
75	49	0.4214118667831696	0.4214118667831696	
75	50	0.30447863980085815	0.30447863980085815	
