hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	51	0.28793827469949584	0.28793827469949584	
50	52	0.39283797710505497	0.39283797710505497	
50	53	0.41584605964254195	0.41584605964254195	
50	54	0.4712506885600011	0.4712506885600011	
50	55	0.47740201359319107	0.47740201359319107	
50	56	0.367712102970987	0.367712102970987	
50	57	0.29701346846981663	0.29701346846981663	
50	58	0.28320597570294415	0.28320597570294415	
50	59	0.4362368387532949	0.4362368387532949	
50	60	0.4301946520739205	0.4301946520739205	
50	61	0.38470758142137895	0.38470758142137895	
50	62	0.28618053680122496	0.28618053680122496	
50	63	0.3579080262935651	0.3579080262935651	
50	64	0.33732740979612735	0.33732740979612735	
50	65	0.27901425163833204	0.27901425163833204	
50	66	0.4360643539920896	0.4360643539920896	
50	67	0.3769601936081009	0.3769601936081009	
50	68	0.28351822624460576	0.28351822624460576	
50	69	0.434342572016933	0.434342572016933	
50	70	0.2846199614755586	0.2846199614755586	
50	71	0.28698260792749175	0.28698260792749175	
50	72	0.2841116117848937	0.2841116117848937	
50	73	0.36804368331218	0.36804368331218	
50	74	0.2912367372282602	0.2912367372282602	
50	75	0.3269314914114864	0.3269314914114864	
