hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.6829307814284779	0.6829307814284779	
28	3	0.7823727611828591	0.7823727611828591	
28	4	0.6391102219130699	0.6391102219130699	
28	5	0.7200697327030618	0.7200697327030618	
28	6	0.6772169292171576	0.6772169292171576	
28	7	0.6292152369062062	0.6292152369062062	
28	8	0.6164773144282724	0.6164773144282724	
28	9	0.5657221868088455	0.5657221868088455	
28	10	0.7957444216117477	0.7957444216117477	
28	11	0.6295405879666353	0.6295405879666353	
28	12	0.46283398987053503	0.46283398987053503	
28	13	0.7891052779426321	0.7891052779426321	
28	14	0.7652363815529895	0.7652363815529895	
28	15	0.6844895416570953	0.6844895416570953	
28	16	0.7164252690813783	0.7164252690813783	
28	17	0.6770325661631721	0.6770325661631721	
28	18	0.47789920580373885	0.47789920580373885	
28	19	0.7327024856629832	0.7327024856629832	
28	20	0.5511420664194554	0.5511420664194554	
28	21	0.5785031982187955	0.5785031982187955	
28	22	0.6249247454644308	0.6249247454644308	
28	23	0.6014883940942279	0.6014883940942279	
28	24	0.6171092784629678	0.6171092784629678	
28	25	0.6358794787615438	0.6358794787615438	
