hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	76	0.2132391759776381	0.2132391759776381	
20	77	0.21023389220766964	0.21023389220766964	
20	78	0.21101681658218757	0.21101681658218757	
20	79	0.20959239769789012	0.20959239769789012	
20	80	0.21030066498905653	0.21030066498905653	
20	81	0.20855692234076353	0.20855692234076353	
20	82	0.21017354873983762	0.21017354873983762	
20	83	0.21058263996002016	0.21058263996002016	
20	84	0.2070834241253422	0.2070834241253422	
20	85	0.20800391029769122	0.20800391029769122	
20	86	0.20849026823943517	0.20849026823943517	
20	87	0.2088584327340523	0.2088584327340523	
20	88	0.20953860267021018	0.20953860267021018	
20	89	0.20995260452589104	0.20995260452589104	
20	90	0.21097514185471486	0.21097514185471486	
20	91	0.20768858194681966	0.20768858194681966	
20	92	0.21151283138600094	0.21151283138600094	
20	93	0.22154205184136327	0.22154205184136327	
20	94	0.2114541734693847	0.2114541734693847	
20	95	0.21101351709132984	0.21101351709132984	
20	96	0.21010124139264474	0.21010124139264474	
20	97	0.20910246112899697	0.20910246112899697	
20	98	0.2081082390329814	0.2081082390329814	
20	99	0.20864362158005298	0.20864362158005298	
20	100	0.20851375824140259	0.20851375824140259	
