hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	51	0.22255522541941603	0.22255522541941603	
16	52	0.20496714621219994	0.20496714621219994	
16	53	0.20610481497317917	0.20610481497317917	
16	54	0.20409152338428052	0.20409152338428052	
16	55	0.20298781309619993	0.20298781309619993	
16	56	0.20247414721368287	0.20247414721368287	
16	57	0.2135042353025684	0.2135042353025684	
16	58	0.20267014306340445	0.20267014306340445	
16	59	0.20757451564172794	0.20757451564172794	
16	60	0.2058020330361865	0.2058020330361865	
16	61	0.20819398955949536	0.20819398955949536	
16	62	0.2063720507772596	0.2063720507772596	
16	63	0.20470144355733705	0.20470144355733705	
16	64	0.2104929109061598	0.2104929109061598	
16	65	0.204384839594298	0.204384839594298	
16	66	0.20386725134907763	0.20386725134907763	
16	67	0.2047813543667407	0.2047813543667407	
16	68	0.20464691536275714	0.20464691536275714	
16	69	0.20354069126036006	0.20354069126036006	
16	70	0.20496794975028848	0.20496794975028848	
16	71	0.20571012234317343	0.20571012234317343	
16	72	0.20364806962330784	0.20364806962330784	
16	73	0.2101986890495419	0.2101986890495419	
16	74	0.20335381849359857	0.20335381849359857	
16	75	0.2056018499767079	0.2056018499767079	
