hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.3093820727956414	0.3093820727956414	
58	52	0.4458506972953826	0.4458506972953826	
58	53	0.278903254013215	0.278903254013215	
58	54	0.35567826389869495	0.35567826389869495	
58	55	0.39423016143691925	0.39423016143691925	
58	56	0.28127020114534573	0.28127020114534573	
58	57	0.27988713376066926	0.27988713376066926	
58	58	0.45385100170721887	0.45385100170721887	
58	59	0.386480021159207	0.386480021159207	
58	60	0.33519144784597127	0.33519144784597127	
58	61	0.28583399450342345	0.28583399450342345	
58	62	0.47876555051708325	0.47876555051708325	
58	63	0.4363970682769187	0.4363970682769187	
58	64	0.28102246085626303	0.28102246085626303	
58	65	0.3154746078359962	0.3154746078359962	
58	66	0.3294210121713653	0.3294210121713653	
58	67	0.3026537563771704	0.3026537563771704	
58	68	0.3713530351332369	0.3713530351332369	
58	69	0.27776963041307656	0.27776963041307656	
58	70	0.37653963752380354	0.37653963752380354	
58	71	0.410048323320628	0.410048323320628	
58	72	0.34798154701271017	0.34798154701271017	
58	73	0.2851487492086091	0.2851487492086091	
58	74	0.38402210362875766	0.38402210362875766	
58	75	0.37608323242106	0.37608323242106	
