hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.4478147706630889	0.4478147706630889	
36	77	0.4927095575681934	0.4927095575681934	
36	78	0.30301580514415655	0.30301580514415655	
36	79	0.44097362027051845	0.44097362027051845	
36	80	0.2684923361461779	0.2684923361461779	
36	81	0.4457895768337059	0.4457895768337059	
36	82	0.5227155651024787	0.5227155651024787	
36	83	0.3413837227916612	0.3413837227916612	
36	84	0.4613435956402439	0.4613435956402439	
36	85	0.2753657070500208	0.2753657070500208	
36	86	0.32389628827638023	0.32389628827638023	
36	87	0.4879414854978483	0.4879414854978483	
36	88	0.29875198274553155	0.29875198274553155	
36	89	0.28881062300964677	0.28881062300964677	
36	90	0.40679903015841656	0.40679903015841656	
36	91	0.28786650035410427	0.28786650035410427	
36	92	0.34041828618330117	0.34041828618330117	
36	93	0.3329345102315473	0.3329345102315473	
36	94	0.3729556061980727	0.3729556061980727	
36	95	0.47318450410278734	0.47318450410278734	
36	96	0.36709498988669137	0.36709498988669137	
36	97	0.3847556724797078	0.3847556724797078	
36	98	0.3485004486439628	0.3485004486439628	
36	99	0.3386956746385047	0.3386956746385047	
36	100	0.34345613778894407	0.34345613778894407	
