hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	2	0.2060330315977831	0.2060330315977831	
79	3	0.20626696768928976	0.20626696768928976	
79	4	0.2063666704988374	0.2063666704988374	
79	5	0.20592275672033017	0.20592275672033017	
79	6	0.20393185792170407	0.20393185792170407	
79	7	0.21388281741232243	0.21388281741232243	
79	8	0.2026223561144563	0.2026223561144563	
79	9	0.23660491150571292	0.23660491150571292	
79	10	0.20368322862372149	0.20368322862372149	
79	11	0.21008259868383672	0.21008259868383672	
79	12	0.20414440289189362	0.20414440289189362	
79	13	0.20085204944229548	0.20085204944229548	
79	14	0.2145156042028082	0.2145156042028082	
79	15	0.20555705864077536	0.20555705864077536	
79	16	0.2016373918733904	0.2016373918733904	
79	17	0.20471490947705395	0.20471490947705395	
79	18	0.20715321435052467	0.20715321435052467	
79	19	0.215330331922239	0.215330331922239	
79	20	0.202705277305729	0.202705277305729	
79	21	0.2172702030587805	0.2172702030587805	
79	22	0.20372014931846538	0.20372014931846538	
79	23	0.2044897521044914	0.2044897521044914	
79	24	0.20411981703438584	0.20411981703438584	
79	25	0.20579635491646356	0.20579635491646356	
