hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	76	0.21213273917398232	0.21213273917398232	
45	77	0.2163583101760534	0.2163583101760534	
45	78	0.20392635454745192	0.20392635454745192	
45	79	0.20699028225902977	0.20699028225902977	
45	80	0.20500771408604992	0.20500771408604992	
45	81	0.2038330916360798	0.2038330916360798	
45	82	0.2064805201995915	0.2064805201995915	
45	83	0.20355403176886128	0.20355403176886128	
45	84	0.2022784973983627	0.2022784973983627	
45	85	0.20279821186232383	0.20279821186232383	
45	86	0.20442171151709476	0.20442171151709476	
45	87	0.20417539130371234	0.20417539130371234	
45	88	0.20773988479250147	0.20773988479250147	
45	89	0.20037601803833582	0.20037601803833582	
45	90	0.2040328381626508	0.2040328381626508	
45	91	0.20347807654794656	0.20347807654794656	
45	92	0.2083757510295057	0.2083757510295057	
45	93	0.21000096524396827	0.21000096524396827	
45	94	0.2065102648523354	0.2065102648523354	
45	95	0.20488113115286324	0.20488113115286324	
45	96	0.20733875826778475	0.20733875826778475	
45	97	0.2016777270344333	0.2016777270344333	
45	98	0.20713726073073493	0.20713726073073493	
45	99	0.2012912516423256	0.2012912516423256	
45	100	0.20352803250065654	0.20352803250065654	
