hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	51	0.7017249967096648	0.7017249967096648	
7	52	0.6321037917766931	0.6321037917766931	
7	53	0.45157951708639105	0.45157951708639105	
7	54	0.6195579106349924	0.6195579106349924	
7	55	0.6283314597196505	0.6283314597196505	
7	56	0.6404787051294011	0.6404787051294011	
7	57	0.5357215563941345	0.5357215563941345	
7	58	0.5712075907567498	0.5712075907567498	
7	59	0.6319547628324383	0.6319547628324383	
7	60	0.5872861987742679	0.5872861987742679	
7	61	0.687122843837103	0.687122843837103	
7	62	0.5865804268570243	0.5865804268570243	
7	63	0.6370795285132829	0.6370795285132829	
7	64	0.6995802802859612	0.6995802802859612	
7	65	0.6267301536162077	0.6267301536162077	
7	66	0.6274379692913822	0.6274379692913822	
7	67	0.5755269145065883	0.5755269145065883	
7	68	0.5559096440226335	0.5559096440226335	
7	69	0.6374207166799827	0.6374207166799827	
7	70	0.5962445457423566	0.5962445457423566	
7	71	0.5671820880702545	0.5671820880702545	
7	72	0.5691135753934312	0.5691135753934312	
7	73	0.5428360936115109	0.5428360936115109	
7	74	0.6502498328751914	0.6502498328751914	
7	75	0.5365234652449368	0.5365234652449368	
