hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	51	0.20441304029820365	0.20441304029820365	
48	52	0.20521941258428364	0.20521941258428364	
48	53	0.20317392330720077	0.20317392330720077	
48	54	0.20314143424425748	0.20314143424425748	
48	55	0.20817026400010408	0.20817026400010408	
48	56	0.220016811022351	0.220016811022351	
48	57	0.20567978817667734	0.20567978817667734	
48	58	0.20257321671561052	0.20257321671561052	
48	59	0.21457105292861126	0.21457105292861126	
48	60	0.20430357686422773	0.20430357686422773	
48	61	0.2043195576567232	0.2043195576567232	
48	62	0.2074688690550187	0.2074688690550187	
48	63	0.20300455419522412	0.20300455419522412	
48	64	0.20597618897667735	0.20597618897667735	
48	65	0.2026632976254136	0.2026632976254136	
48	66	0.2018174695783397	0.2018174695783397	
48	67	0.2080320419534859	0.2080320419534859	
48	68	0.21464209035287024	0.21464209035287024	
48	69	0.20658878361874494	0.20658878361874494	
48	70	0.20505177068392788	0.20505177068392788	
48	71	0.20966376633808165	0.20966376633808165	
48	72	0.2020793325959247	0.2020793325959247	
48	73	0.20652020258723564	0.20652020258723564	
48	74	0.2032650834513822	0.2032650834513822	
48	75	0.20034433737579116	0.20034433737579116	
