hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	26	0.5697979204662632	0.5697979204662632	
57	27	0.5436565821760899	0.5436565821760899	
57	28	0.7051626417401363	0.7051626417401363	
57	29	0.44608105115435365	0.44608105115435365	
57	30	0.6262053532420464	0.6262053532420464	
57	31	0.24038499246426878	0.24038499246426878	
57	32	0.4550966872822299	0.4550966872822299	
57	33	0.5121524138138376	0.5121524138138376	
57	34	0.538260309465982	0.538260309465982	
57	35	0.34976250131704434	0.34976250131704434	
57	36	0.29394890842638854	0.29394890842638854	
57	37	0.47926546013050947	0.47926546013050947	
57	38	0.5320544045720328	0.5320544045720328	
57	39	0.3241162830002432	0.3241162830002432	
57	40	0.2969224150318417	0.2969224150318417	
57	41	0.5606014691499971	0.5606014691499971	
57	42	0.293028266990886	0.293028266990886	
57	43	0.6736502288845879	0.6736502288845879	
57	44	0.4847557586715965	0.4847557586715965	
57	45	0.5468008442803572	0.5468008442803572	
57	46	0.48075860553523414	0.48075860553523414	
57	47	0.3896775778205228	0.3896775778205228	
57	48	0.4384829466800711	0.4384829466800711	
57	49	0.5980869408585255	0.5980869408585255	
57	50	0.605961411099852	0.605961411099852	
