hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.2150704735656425	0.2150704735656425	
53	77	0.4303055915332396	0.4303055915332396	
53	78	0.24787732300562546	0.24787732300562546	
53	79	0.21812083460514606	0.21812083460514606	
53	80	0.5340897146525578	0.5340897146525578	
53	81	0.406246983316974	0.406246983316974	
53	82	0.2503752088903984	0.2503752088903984	
53	83	0.37501829743517623	0.37501829743517623	
53	84	0.20717932487301505	0.20717932487301505	
53	85	0.22238443747212433	0.22238443747212433	
53	86	0.39902483824884455	0.39902483824884455	
53	87	0.40065653521265754	0.40065653521265754	
53	88	0.43642746145267464	0.43642746145267464	
53	89	0.31614151894715464	0.31614151894715464	
53	90	0.5454884230362853	0.5454884230362853	
53	91	0.4999147040664025	0.4999147040664025	
53	92	0.40048624355176443	0.40048624355176443	
53	93	0.3990310359742083	0.3990310359742083	
53	94	0.2148894107302074	0.2148894107302074	
53	95	0.39354504669678464	0.39354504669678464	
53	96	0.2133612239135886	0.2133612239135886	
53	97	0.2620737458704314	0.2620737458704314	
53	98	0.33763635519077456	0.33763635519077456	
53	99	0.263868494350029	0.263868494350029	
53	100	0.3605518643387679	0.3605518643387679	
