hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	76	0.20931900797885214	0.20931900797885214	
57	77	0.24388294982063385	0.24388294982063385	
57	78	0.28882572871863377	0.28882572871863377	
57	79	0.393675287145621	0.393675287145621	
57	80	0.29640518183448866	0.29640518183448866	
57	81	0.22361989846901675	0.22361989846901675	
57	82	0.5214808593182665	0.5214808593182665	
57	83	0.37992240926798654	0.37992240926798654	
57	84	0.3260179386287101	0.3260179386287101	
57	85	0.24001080429514293	0.24001080429514293	
57	86	0.21083315062469965	0.21083315062469965	
57	87	0.33934250708822405	0.33934250708822405	
57	88	0.5225110992739653	0.5225110992739653	
57	89	0.31516322295091526	0.31516322295091526	
57	90	0.4638347052839832	0.4638347052839832	
57	91	0.2951199430538203	0.2951199430538203	
57	92	0.3295583721667892	0.3295583721667892	
57	93	0.2966510032972406	0.2966510032972406	
57	94	0.3579104743509261	0.3579104743509261	
57	95	0.49685241478794023	0.49685241478794023	
57	96	0.43675723933220967	0.43675723933220967	
57	97	0.21821682791863378	0.21821682791863378	
57	98	0.37373968201392765	0.37373968201392765	
57	99	0.29413739190779037	0.29413739190779037	
57	100	0.35311037923863675	0.35311037923863675	
