hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	51	0.6686936987359304	0.6686936987359304	
12	52	0.6116878626481542	0.6116878626481542	
12	53	0.49591694873128167	0.49591694873128167	
12	54	0.6100102832394091	0.6100102832394091	
12	55	0.46661982545577463	0.46661982545577463	
12	56	0.6271938580387043	0.6271938580387043	
12	57	0.6367069597249555	0.6367069597249555	
12	58	0.6203752906949618	0.6203752906949618	
12	59	0.5433583835121265	0.5433583835121265	
12	60	0.5911254814674005	0.5911254814674005	
12	61	0.5360415357596072	0.5360415357596072	
12	62	0.6076889764455526	0.6076889764455526	
12	63	0.5719997967519982	0.5719997967519982	
12	64	0.5577965233884297	0.5577965233884297	
12	65	0.5373742856937032	0.5373742856937032	
12	66	0.6933755648387524	0.6933755648387524	
12	67	0.630552956650445	0.630552956650445	
12	68	0.6404841161197615	0.6404841161197615	
12	69	0.6947762665817396	0.6947762665817396	
12	70	0.626625947430978	0.626625947430978	
12	71	0.7022906979763018	0.7022906979763018	
12	72	0.4434150651543836	0.4434150651543836	
12	73	0.626510183236972	0.626510183236972	
12	74	0.34484704247325426	0.34484704247325426	
12	75	0.6076752745880271	0.6076752745880271	
