hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	76	0.44173338020284486	0.44173338020284486	
25	77	0.602545810129481	0.602545810129481	
25	78	0.3135947095567193	0.3135947095567193	
25	79	0.40854255473044815	0.40854255473044815	
25	80	0.5083646747168902	0.5083646747168902	
25	81	0.3554513389275685	0.3554513389275685	
25	82	0.4248330858055415	0.4248330858055415	
25	83	0.37935176227121853	0.37935176227121853	
25	84	0.479647237075685	0.479647237075685	
25	85	0.4642203182941272	0.4642203182941272	
25	86	0.5565183803720294	0.5565183803720294	
25	87	0.531730385387645	0.531730385387645	
25	88	0.3414173674305589	0.3414173674305589	
25	89	0.48415376207937016	0.48415376207937016	
25	90	0.5261155734713149	0.5261155734713149	
25	91	0.49256797738530395	0.49256797738530395	
25	92	0.44337428204888907	0.44337428204888907	
25	93	0.47701856794950037	0.47701856794950037	
25	94	0.3843829270936011	0.3843829270936011	
25	95	0.4242117084091432	0.4242117084091432	
25	96	0.5258862621643964	0.5258862621643964	
25	97	0.6317539840903584	0.6317539840903584	
25	98	0.5402453757417321	0.5402453757417321	
25	99	0.5625711107227567	0.5625711107227567	
25	100	0.5105776166280817	0.5105776166280817	
