hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	2	0.3276007712284283	0.3276007712284283	
29	3	0.4724829586245508	0.4724829586245508	
29	4	0.4626402219511428	0.4626402219511428	
29	5	0.5670765760736116	0.5670765760736116	
29	6	0.45607217359093	0.45607217359093	
29	7	0.46104289903889484	0.46104289903889484	
29	8	0.6719798445701599	0.6719798445701599	
29	9	0.7046913578692869	0.7046913578692869	
29	10	0.5583971545645982	0.5583971545645982	
29	11	0.3268588005702583	0.3268588005702583	
29	12	0.47321195736709365	0.47321195736709365	
29	13	0.5771890889261989	0.5771890889261989	
29	14	0.598248948532257	0.598248948532257	
29	15	0.4206389483482009	0.4206389483482009	
29	16	0.5463875102811595	0.5463875102811595	
29	17	0.38722843910824845	0.38722843910824845	
29	18	0.46886632256581967	0.46886632256581967	
29	19	0.5916792573727725	0.5916792573727725	
29	20	0.5370522386887494	0.5370522386887494	
29	21	0.5604430916042095	0.5604430916042095	
29	22	0.4853809562891093	0.4853809562891093	
29	23	0.3394811995550742	0.3394811995550742	
29	24	0.5437282572575864	0.5437282572575864	
29	25	0.5384124867394815	0.5384124867394815	
