hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.6788894798726538	0.6788894798726538	
39	3	0.40251705404391697	0.40251705404391697	
39	4	0.6788874760716658	0.6788874760716658	
39	5	0.42987698051958584	0.42987698051958584	
39	6	0.3209583703738603	0.3209583703738603	
39	7	0.5879138504360677	0.5879138504360677	
39	8	0.5804761486101098	0.5804761486101098	
39	9	0.5796784001767437	0.5796784001767437	
39	10	0.4857921779949578	0.4857921779949578	
39	11	0.5339391408167722	0.5339391408167722	
39	12	0.49604405335395635	0.49604405335395635	
39	13	0.39966955744598337	0.39966955744598337	
39	14	0.5051320892459942	0.5051320892459942	
39	15	0.487587076743091	0.487587076743091	
39	16	0.4271140169687197	0.4271140169687197	
39	17	0.6267696899526259	0.6267696899526259	
39	18	0.5740619080180466	0.5740619080180466	
39	19	0.3927021121211375	0.3927021121211375	
39	20	0.540097901215167	0.540097901215167	
39	21	0.6652168919984561	0.6652168919984561	
39	22	0.47913995914401014	0.47913995914401014	
39	23	0.5963002058959563	0.5963002058959563	
39	24	0.5004316728136251	0.5004316728136251	
39	25	0.33360860449624774	0.33360860449624774	
