hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	76	0.26792730538217924	0.26792730538217924	
73	77	0.31998000352681677	0.31998000352681677	
73	78	0.39944549303472904	0.39944549303472904	
73	79	0.27550197395182874	0.27550197395182874	
73	80	0.2744675013717351	0.2744675013717351	
73	81	0.2732995312235067	0.2732995312235067	
73	82	0.2921528568807638	0.2921528568807638	
73	83	0.2726625245763247	0.2726625245763247	
73	84	0.2702688683283316	0.2702688683283316	
73	85	0.34858984472881277	0.34858984472881277	
73	86	0.27062369114021617	0.27062369114021617	
73	87	0.2736513032831177	0.2736513032831177	
73	88	0.27210386059392705	0.27210386059392705	
73	89	0.26984633076998027	0.26984633076998027	
73	90	0.29693179558569793	0.29693179558569793	
73	91	0.292394918785508	0.292394918785508	
73	92	0.27587287910241265	0.27587287910241265	
73	93	0.33537357886808694	0.33537357886808694	
73	94	0.2689303947606441	0.2689303947606441	
73	95	0.34460436771897707	0.34460436771897707	
73	96	0.2853380948404361	0.2853380948404361	
73	97	0.2689696460730757	0.2689696460730757	
73	98	0.2978724059002778	0.2978724059002778	
73	99	0.2851248770191455	0.2851248770191455	
73	100	0.3275693412229303	0.3275693412229303	
