hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	76	0.44805856288868634	0.44805856288868634	
52	77	0.389105124955172	0.389105124955172	
52	78	0.5155905743814865	0.5155905743814865	
52	79	0.35177779998154807	0.35177779998154807	
52	80	0.3630125283798023	0.3630125283798023	
52	81	0.4548723420146832	0.4548723420146832	
52	82	0.45134745847504093	0.45134745847504093	
52	83	0.35962793680856814	0.35962793680856814	
52	84	0.24374018941947015	0.24374018941947015	
52	85	0.4424893719110055	0.4424893719110055	
52	86	0.20146095751062218	0.20146095751062218	
52	87	0.5253235757284768	0.5253235757284768	
52	88	0.2801766760407489	0.2801766760407489	
52	89	0.2306540689113799	0.2306540689113799	
52	90	0.4225566048799424	0.4225566048799424	
52	91	0.30036559366888793	0.30036559366888793	
52	92	0.4290973554705409	0.4290973554705409	
52	93	0.476980516006891	0.476980516006891	
52	94	0.24834206333170986	0.24834206333170986	
52	95	0.3891779152587569	0.3891779152587569	
52	96	0.26467794391608795	0.26467794391608795	
52	97	0.2827076432972187	0.2827076432972187	
52	98	0.45567947808037057	0.45567947808037057	
52	99	0.4131593413477336	0.4131593413477336	
52	100	0.35719812786274824	0.35719812786274824	
