hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.22066400417609433	0.22066400417609433	
78	27	0.21319262952968626	0.21319262952968626	
78	28	0.2147455923465989	0.2147455923465989	
78	29	0.2265620107259126	0.2265620107259126	
78	30	0.21476123234738784	0.21476123234738784	
78	31	0.21336234214567848	0.21336234214567848	
78	32	0.2190826306332494	0.2190826306332494	
78	33	0.21582276846274948	0.21582276846274948	
78	34	0.21415166102027258	0.21415166102027258	
78	35	0.2143785373682981	0.2143785373682981	
78	36	0.2162516392296083	0.2162516392296083	
78	37	0.2162823789193813	0.2162823789193813	
78	38	0.2158534475555695	0.2158534475555695	
78	39	0.21231892425463547	0.21231892425463547	
78	40	0.212103456969928	0.212103456969928	
78	41	0.22014033509941397	0.22014033509941397	
78	42	0.21600425352531585	0.21600425352531585	
78	43	0.21851064390466693	0.21851064390466693	
78	44	0.226133066164402	0.226133066164402	
78	45	0.2149019958771823	0.2149019958771823	
78	46	0.21902554079509867	0.21902554079509867	
78	47	0.21807875139401042	0.21807875139401042	
78	48	0.21594064516510472	0.21594064516510472	
78	49	0.21965422333279144	0.21965422333279144	
78	50	0.23388031326837994	0.23388031326837994	
