hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	2	0.2220904523140847	0.2220904523140847	
63	3	0.20245136262706329	0.20245136262706329	
63	4	0.23825873088889593	0.23825873088889593	
63	5	0.2032513338638331	0.2032513338638331	
63	6	0.2019724585239948	0.2019724585239948	
63	7	0.20659608343465213	0.20659608343465213	
63	8	0.20247066070580985	0.20247066070580985	
63	9	0.204099673525607	0.204099673525607	
63	10	0.2565575619781189	0.2565575619781189	
63	11	0.20692381944164187	0.20692381944164187	
63	12	0.2155873718589842	0.2155873718589842	
63	13	0.20255840398561412	0.20255840398561412	
63	14	0.20667123073478386	0.20667123073478386	
63	15	0.20629903581510242	0.20629903581510242	
63	16	0.2011015443141664	0.2011015443141664	
63	17	0.2132841979756075	0.2132841979756075	
63	18	0.22862782555071018	0.22862782555071018	
63	19	0.21263716117655662	0.21263716117655662	
63	20	0.2124772160153807	0.2124772160153807	
63	21	0.2015080433442246	0.2015080433442246	
63	22	0.20251483522297672	0.20251483522297672	
63	23	0.2052907886998635	0.2052907886998635	
63	24	0.20532625814389177	0.20532625814389177	
63	25	0.20929732136469703	0.20929732136469703	
