hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.2458926335754458	0.2458926335754458	
72	27	0.3964855983836802	0.3964855983836802	
72	28	0.6639426263270447	0.6639426263270447	
72	29	0.5406167355017709	0.5406167355017709	
72	30	0.36353427221322565	0.36353427221322565	
72	31	0.4058574075902606	0.4058574075902606	
72	32	0.5856809924365942	0.5856809924365942	
72	33	0.5723772257996452	0.5723772257996452	
72	34	0.2529663280165288	0.2529663280165288	
72	35	0.4465830953880632	0.4465830953880632	
72	36	0.24084402032022867	0.24084402032022867	
72	37	0.556356422909092	0.556356422909092	
72	38	0.5992637943480573	0.5992637943480573	
72	39	0.46920927363415804	0.46920927363415804	
72	40	0.538065911133202	0.538065911133202	
72	41	0.36463116617102204	0.36463116617102204	
72	42	0.496688912367318	0.496688912367318	
72	43	0.2863756569720532	0.2863756569720532	
72	44	0.48714704065688047	0.48714704065688047	
72	45	0.45532604850224995	0.45532604850224995	
72	46	0.5503307422178567	0.5503307422178567	
72	47	0.5498240720418661	0.5498240720418661	
72	48	0.4916590236532569	0.4916590236532569	
72	49	0.36467007321866846	0.36467007321866846	
72	50	0.2789321621170848	0.2789321621170848	
