hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	26	0.38890611510165657	0.38890611510165657	
74	27	0.37729699765802355	0.37729699765802355	
74	28	0.36729631234750104	0.36729631234750104	
74	29	0.4341275656924528	0.4341275656924528	
74	30	0.373409781683563	0.373409781683563	
74	31	0.515279021167861	0.515279021167861	
74	32	0.4702129507567589	0.4702129507567589	
74	33	0.5808156732052201	0.5808156732052201	
74	34	0.3054672169367825	0.3054672169367825	
74	35	0.5111597824043757	0.5111597824043757	
74	36	0.44034563717778596	0.44034563717778596	
74	37	0.2400030963098037	0.2400030963098037	
74	38	0.48845444697386414	0.48845444697386414	
74	39	0.5227386223092327	0.5227386223092327	
74	40	0.39869136299594793	0.39869136299594793	
74	41	0.49174946850862405	0.49174946850862405	
74	42	0.5085550427569137	0.5085550427569137	
74	43	0.3672118251119946	0.3672118251119946	
74	44	0.5012070979844452	0.5012070979844452	
74	45	0.44009624317404167	0.44009624317404167	
74	46	0.5758868315640617	0.5758868315640617	
74	47	0.4664391960274763	0.4664391960274763	
74	48	0.3885475096771376	0.3885475096771376	
74	49	0.38126481859453776	0.38126481859453776	
74	50	0.29312995896487604	0.29312995896487604	
