hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.7891344637108696	0.7891344637108696	
49	3	0.5574257760810005	0.5574257760810005	
49	4	0.7876939450728642	0.7876939450728642	
49	5	0.7899453448137882	0.7899453448137882	
49	6	0.5989193454566727	0.5989193454566727	
49	7	0.6378849016442547	0.6378849016442547	
49	8	0.7940786711780662	0.7940786711780662	
49	9	0.7263878149938636	0.7263878149938636	
49	10	0.6022463145187242	0.6022463145187242	
49	11	0.523480494133508	0.523480494133508	
49	12	0.4545266853519338	0.4545266853519338	
49	13	0.6541796494668121	0.6541796494668121	
49	14	0.6978149971078159	0.6978149971078159	
49	15	0.5593152156680591	0.5593152156680591	
49	16	0.6064195494011425	0.6064195494011425	
49	17	0.7187406343307664	0.7187406343307664	
49	18	0.637348175114982	0.637348175114982	
49	19	0.44390219532689296	0.44390219532689296	
49	20	0.6068465261162981	0.6068465261162981	
49	21	0.5239788149623045	0.5239788149623045	
49	22	0.5619640007003166	0.5619640007003166	
49	23	0.5622797882914147	0.5622797882914147	
49	24	0.5313549355317432	0.5313549355317432	
49	25	0.4768533364980255	0.4768533364980255	
