hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	26	0.41339956271926254	0.41339956271926254	
63	27	0.40190084482006705	0.40190084482006705	
63	28	0.4211562938748401	0.4211562938748401	
63	29	0.4553034937342052	0.4553034937342052	
63	30	0.5174280319706052	0.5174280319706052	
63	31	0.5143848729054221	0.5143848729054221	
63	32	0.45000035778002256	0.45000035778002256	
63	33	0.2681273275554246	0.2681273275554246	
63	34	0.3708313739260082	0.3708313739260082	
63	35	0.4883927370149737	0.4883927370149737	
63	36	0.363070110468965	0.363070110468965	
63	37	0.34340981310533236	0.34340981310533236	
63	38	0.313454506102201	0.313454506102201	
63	39	0.3615178000119894	0.3615178000119894	
63	40	0.36471025637463644	0.36471025637463644	
63	41	0.4202281481417911	0.4202281481417911	
63	42	0.35890208550219266	0.35890208550219266	
63	43	0.4248786015595236	0.4248786015595236	
63	44	0.2848263819527282	0.2848263819527282	
63	45	0.28054407328268005	0.28054407328268005	
63	46	0.2999784671572284	0.2999784671572284	
63	47	0.27070018470485785	0.27070018470485785	
63	48	0.26692706994819854	0.26692706994819854	
63	49	0.2690465523056132	0.2690465523056132	
63	50	0.40925132573378603	0.40925132573378603	
