hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	51	0.21039071586499866	0.21039071586499866	
47	52	0.217126725483417	0.217126725483417	
47	53	0.20352502026647892	0.20352502026647892	
47	54	0.20716213898838692	0.20716213898838692	
47	55	0.2083066942027618	0.2083066942027618	
47	56	0.20867545543844243	0.20867545543844243	
47	57	0.20287224852152325	0.20287224852152325	
47	58	0.20581664699031563	0.20581664699031563	
47	59	0.2114074303624897	0.2114074303624897	
47	60	0.20614265519029953	0.20614265519029953	
47	61	0.20410104937743928	0.20410104937743928	
47	62	0.2037151413540729	0.2037151413540729	
47	63	0.20532326828626363	0.20532326828626363	
47	64	0.20187654178362177	0.20187654178362177	
47	65	0.2034038565928875	0.2034038565928875	
47	66	0.20476385898119073	0.20476385898119073	
47	67	0.20396512191118332	0.20396512191118332	
47	68	0.20395023229384132	0.20395023229384132	
47	69	0.20597987741926535	0.20597987741926535	
47	70	0.2041535374525517	0.2041535374525517	
47	71	0.2049809593405496	0.2049809593405496	
47	72	0.20591129010313755	0.20591129010313755	
47	73	0.20448524153457498	0.20448524153457498	
47	74	0.20364879480212694	0.20364879480212694	
47	75	0.205468464374013	0.205468464374013	
