hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	26	0.5875741740178057	0.5875741740178057	
38	27	0.6127094869211432	0.6127094869211432	
38	28	0.5931614853036523	0.5931614853036523	
38	29	0.40799320306418074	0.40799320306418074	
38	30	0.7114708166937452	0.7114708166937452	
38	31	0.42733279551967535	0.42733279551967535	
38	32	0.43129292785393675	0.43129292785393675	
38	33	0.5436157937452081	0.5436157937452081	
38	34	0.4386684559161602	0.4386684559161602	
38	35	0.5386101006800009	0.5386101006800009	
38	36	0.51324873157135	0.51324873157135	
38	37	0.603148075438763	0.603148075438763	
38	38	0.661124345861979	0.661124345861979	
38	39	0.5909020311295259	0.5909020311295259	
38	40	0.6258781894330312	0.6258781894330312	
38	41	0.5354461739383448	0.5354461739383448	
38	42	0.6426789648789545	0.6426789648789545	
38	43	0.3034685986751192	0.3034685986751192	
38	44	0.4173404323009487	0.4173404323009487	
38	45	0.5376147997630688	0.5376147997630688	
38	46	0.5019695190557761	0.5019695190557761	
38	47	0.6015450757960236	0.6015450757960236	
38	48	0.5718625521950929	0.5718625521950929	
38	49	0.4929947494534356	0.4929947494534356	
38	50	0.6333674908213557	0.6333674908213557	
