hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	51	0.4321046848672873	0.4321046848672873	
52	52	0.40037087118718256	0.40037087118718256	
52	53	0.3375175923406747	0.3375175923406747	
52	54	0.3763850016083225	0.3763850016083225	
52	55	0.4145721044974375	0.4145721044974375	
52	56	0.29200154367615194	0.29200154367615194	
52	57	0.3669033804360558	0.3669033804360558	
52	58	0.4290906102225995	0.4290906102225995	
52	59	0.44955710360530216	0.44955710360530216	
52	60	0.31447560494800786	0.31447560494800786	
52	61	0.4010486367606164	0.4010486367606164	
52	62	0.3088942472135584	0.3088942472135584	
52	63	0.526912520251978	0.526912520251978	
52	64	0.3636393126980975	0.3636393126980975	
52	65	0.2847937483104829	0.2847937483104829	
52	66	0.44535119234523285	0.44535119234523285	
52	67	0.3757395298777357	0.3757395298777357	
52	68	0.27795902357646546	0.27795902357646546	
52	69	0.37249153379462535	0.37249153379462535	
52	70	0.2983268301243523	0.2983268301243523	
52	71	0.396598554940917	0.396598554940917	
52	72	0.31054805359750426	0.31054805359750426	
52	73	0.46164097505457263	0.46164097505457263	
52	74	0.27344887446483945	0.27344887446483945	
52	75	0.3989794756410918	0.3989794756410918	
