hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	2	0.7828429376377779	0.7828429376377779	
36	3	0.6488634963146722	0.6488634963146722	
36	4	0.3087126695024848	0.3087126695024848	
36	5	0.634915013953663	0.634915013953663	
36	6	0.4664945864055583	0.4664945864055583	
36	7	0.40555867377449484	0.40555867377449484	
36	8	0.6161607615029507	0.6161607615029507	
36	9	0.679911554785865	0.679911554785865	
36	10	0.7856552178798849	0.7856552178798849	
36	11	0.6627135630717685	0.6627135630717685	
36	12	0.7301003668337366	0.7301003668337366	
36	13	0.652132934060663	0.652132934060663	
36	14	0.7379679270378096	0.7379679270378096	
36	15	0.6289762779822228	0.6289762779822228	
36	16	0.5657426315989267	0.5657426315989267	
36	17	0.7605791495457606	0.7605791495457606	
36	18	0.6514329930786023	0.6514329930786023	
36	19	0.5768447729379567	0.5768447729379567	
36	20	0.4187693646493948	0.4187693646493948	
36	21	0.5814889788495317	0.5814889788495317	
36	22	0.747302656036106	0.747302656036106	
36	23	0.5614840179913316	0.5614840179913316	
36	24	0.7350903695219762	0.7350903695219762	
36	25	0.6111189642968639	0.6111189642968639	
