hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	51	0.540948546686924	0.540948546686924	
6	52	0.7238301948357898	0.7238301948357898	
6	53	0.7193741230800599	0.7193741230800599	
6	54	0.6974016671440049	0.6974016671440049	
6	55	0.6807764711708129	0.6807764711708129	
6	56	0.5751526731497439	0.5751526731497439	
6	57	0.6753474029399181	0.6753474029399181	
6	58	0.7213980594565151	0.7213980594565151	
6	59	0.6954304462796972	0.6954304462796972	
6	60	0.6205702582157148	0.6205702582157148	
6	61	0.622619523060044	0.622619523060044	
6	62	0.6008158895733883	0.6008158895733883	
6	63	0.5723384262189749	0.5723384262189749	
6	64	0.5838322343095955	0.5838322343095955	
6	65	0.6234366484937339	0.6234366484937339	
6	66	0.7322067509877696	0.7322067509877696	
6	67	0.5896394035792377	0.5896394035792377	
6	68	0.687866335902177	0.687866335902177	
6	69	0.7417480428263826	0.7417480428263826	
6	70	0.7441798934132092	0.7441798934132092	
6	71	0.6928225139137378	0.6928225139137378	
6	72	0.6220796147938177	0.6220796147938177	
6	73	0.5548923958948794	0.5548923958948794	
6	74	0.6595467448763789	0.6595467448763789	
6	75	0.6655590765087241	0.6655590765087241	
