hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	26	0.21703244370308092	0.21703244370308092	
80	27	0.21143540622589987	0.21143540622589987	
80	28	0.20751264858391388	0.20751264858391388	
80	29	0.21169692337446816	0.21169692337446816	
80	30	0.21126484206064164	0.21126484206064164	
80	31	0.20549501797864492	0.20549501797864492	
80	32	0.2089986805447463	0.2089986805447463	
80	33	0.20735873682186687	0.20735873682186687	
80	34	0.2142720519173291	0.2142720519173291	
80	35	0.21857383137736283	0.21857383137736283	
80	36	0.2079262611570951	0.2079262611570951	
80	37	0.21327027083104777	0.21327027083104777	
80	38	0.20934754619984727	0.20934754619984727	
80	39	0.20956366728333867	0.20956366728333867	
80	40	0.2088241809348552	0.2088241809348552	
80	41	0.20685290101167234	0.20685290101167234	
80	42	0.21241652829930202	0.21241652829930202	
80	43	0.2145446145971131	0.2145446145971131	
80	44	0.20606899411974683	0.20606899411974683	
80	45	0.21144644419903497	0.21144644419903497	
80	46	0.2104480908263669	0.2104480908263669	
80	47	0.20935679122094442	0.20935679122094442	
80	48	0.20832377738349314	0.20832377738349314	
80	49	0.2112121671008217	0.2112121671008217	
80	50	0.21536889253856076	0.21536889253856076	
