hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	76	0.20623101219617565	0.20623101219617565	
17	77	0.2043548534964351	0.2043548534964351	
17	78	0.2012493812812949	0.2012493812812949	
17	79	0.21092241896640976	0.21092241896640976	
17	80	0.20163009900364046	0.20163009900364046	
17	81	0.20376668756333624	0.20376668756333624	
17	82	0.20395215293940375	0.20395215293940375	
17	83	0.20219779315587552	0.20219779315587552	
17	84	0.2026561769211332	0.2026561769211332	
17	85	0.20262976405887836	0.20262976405887836	
17	86	0.20269014191018886	0.20269014191018886	
17	87	0.20259957622476213	0.20259957622476213	
17	88	0.2121652610823264	0.2121652610823264	
17	89	0.217875738486598	0.217875738486598	
17	90	0.20292682752228206	0.20292682752228206	
17	91	0.20651269901738184	0.20651269901738184	
17	92	0.20318811453804456	0.20318811453804456	
17	93	0.20620043455032874	0.20620043455032874	
17	94	0.20722781930461973	0.20722781930461973	
17	95	0.207832483915854	0.207832483915854	
17	96	0.2011917192451697	0.2011917192451697	
17	97	0.20204068487148305	0.20204068487148305	
17	98	0.21342650515654774	0.21342650515654774	
17	99	0.2018165423655748	0.2018165423655748	
17	100	0.20238908328173824	0.20238908328173824	
