hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	76	0.6015729687851621	0.6015729687851621	
13	77	0.5337969889320623	0.5337969889320623	
13	78	0.6015632976834703	0.6015632976834703	
13	79	0.6059042736639855	0.6059042736639855	
13	80	0.552009398744056	0.552009398744056	
13	81	0.5889981570968882	0.5889981570968882	
13	82	0.6843399830848872	0.6843399830848872	
13	83	0.620102454501966	0.620102454501966	
13	84	0.5379596840131297	0.5379596840131297	
13	85	0.5111464723101202	0.5111464723101202	
13	86	0.5480177735911886	0.5480177735911886	
13	87	0.5533918538580459	0.5533918538580459	
13	88	0.6214752377865714	0.6214752377865714	
13	89	0.4983025100268217	0.4983025100268217	
13	90	0.5767315539482828	0.5767315539482828	
13	91	0.5752348006763945	0.5752348006763945	
13	92	0.4957149782601525	0.4957149782601525	
13	93	0.6797707348102735	0.6797707348102735	
13	94	0.6036910322741849	0.6036910322741849	
13	95	0.4801121585641664	0.4801121585641664	
13	96	0.5037392175422525	0.5037392175422525	
13	97	0.6427322432283027	0.6427322432283027	
13	98	0.5039535954710381	0.5039535954710381	
13	99	0.43433536640414916	0.43433536640414916	
13	100	0.6089248624149624	0.6089248624149624	
