hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.7438518993068615	0.7438518993068615	
27	3	0.7077900417372336	0.7077900417372336	
27	4	0.8119039047306835	0.8119039047306835	
27	5	0.7039748764990702	0.7039748764990702	
27	6	0.5781462315581615	0.5781462315581615	
27	7	0.8677655472342632	0.8677655472342632	
27	8	0.703833987524983	0.703833987524983	
27	9	0.4913605487306957	0.4913605487306957	
27	10	0.47116772666755447	0.47116772666755447	
27	11	0.3290607519075688	0.3290607519075688	
27	12	0.5566581468471015	0.5566581468471015	
27	13	0.7666124965453915	0.7666124965453915	
27	14	0.4888003999729135	0.4888003999729135	
27	15	0.6587417953286928	0.6587417953286928	
27	16	0.5189352864430562	0.5189352864430562	
27	17	0.6187752241167456	0.6187752241167456	
27	18	0.5720962987226599	0.5720962987226599	
27	19	0.6017108017808193	0.6017108017808193	
27	20	0.6903055605295628	0.6903055605295628	
27	21	0.5851511344660929	0.5851511344660929	
27	22	0.6255945393962415	0.6255945393962415	
27	23	0.6040364524368176	0.6040364524368176	
27	24	0.7624642090845055	0.7624642090845055	
27	25	0.5524316153568645	0.5524316153568645	
