hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	2	0.7860723359471024	0.7860723359471024	
78	3	0.7859171462244252	0.7859171462244252	
78	4	0.608512581453207	0.608512581453207	
78	5	0.6898507109360478	0.6898507109360478	
78	6	0.3740102599781176	0.3740102599781176	
78	7	0.6042298690460366	0.6042298690460366	
78	8	0.7868051075115056	0.7868051075115056	
78	9	0.7580068045265799	0.7580068045265799	
78	10	0.4515121608277934	0.4515121608277934	
78	11	0.6782644468459914	0.6782644468459914	
78	12	0.33221770685732566	0.33221770685732566	
78	13	0.43295490305114137	0.43295490305114137	
78	14	0.387923116854637	0.387923116854637	
78	15	0.4499165234502227	0.4499165234502227	
78	16	0.37213019019491	0.37213019019491	
78	17	0.6908333429882715	0.6908333429882715	
78	18	0.4276826522591111	0.4276826522591111	
78	19	0.25447917067250453	0.25447917067250453	
78	20	0.37162248140302273	0.37162248140302273	
78	21	0.5244009981674042	0.5244009981674042	
78	22	0.5169927251590344	0.5169927251590344	
78	23	0.5009256701225975	0.5009256701225975	
78	24	0.38152983344752306	0.38152983344752306	
78	25	0.5493909479113716	0.5493909479113716	
