hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	51	0.43038678559558374	0.43038678559558374	
47	52	0.5297449303255494	0.5297449303255494	
47	53	0.3493056135225243	0.3493056135225243	
47	54	0.36980612303123095	0.36980612303123095	
47	55	0.35037137956651015	0.35037137956651015	
47	56	0.46128028879287375	0.46128028879287375	
47	57	0.2934272642868605	0.2934272642868605	
47	58	0.5297456075428064	0.5297456075428064	
47	59	0.44437691010328034	0.44437691010328034	
47	60	0.4581046424946695	0.4581046424946695	
47	61	0.38503639467813067	0.38503639467813067	
47	62	0.3223169187991389	0.3223169187991389	
47	63	0.3147884464753455	0.3147884464753455	
47	64	0.2959277393352178	0.2959277393352178	
47	65	0.36980053550924497	0.36980053550924497	
47	66	0.48493240305639135	0.48493240305639135	
47	67	0.3864192231646124	0.3864192231646124	
47	68	0.39002051327654574	0.39002051327654574	
47	69	0.3760041439374464	0.3760041439374464	
47	70	0.38823799400297837	0.38823799400297837	
47	71	0.32288170012993767	0.32288170012993767	
47	72	0.40712701024014203	0.40712701024014203	
47	73	0.3808217749214596	0.3808217749214596	
47	74	0.4725315607215932	0.4725315607215932	
47	75	0.42530848520842035	0.42530848520842035	
