hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	76	0.442692283553368	0.442692283553368	
26	77	0.4761108296295911	0.4761108296295911	
26	78	0.3967824102638829	0.3967824102638829	
26	79	0.6324517055436324	0.6324517055436324	
26	80	0.5576342425653329	0.5576342425653329	
26	81	0.5480761389091992	0.5480761389091992	
26	82	0.5229018286912476	0.5229018286912476	
26	83	0.5165390070945388	0.5165390070945388	
26	84	0.550731419855429	0.550731419855429	
26	85	0.5814029463917249	0.5814029463917249	
26	86	0.41737341348259616	0.41737341348259616	
26	87	0.5300792483457847	0.5300792483457847	
26	88	0.5534236204875561	0.5534236204875561	
26	89	0.453482122750711	0.453482122750711	
26	90	0.46067808226131307	0.46067808226131307	
26	91	0.5536888421044894	0.5536888421044894	
26	92	0.38581763328643276	0.38581763328643276	
26	93	0.668841412077998	0.668841412077998	
26	94	0.360434630040191	0.360434630040191	
26	95	0.5459889184092311	0.5459889184092311	
26	96	0.48052182624924855	0.48052182624924855	
26	97	0.45484656016120106	0.45484656016120106	
26	98	0.4467315318581796	0.4467315318581796	
26	99	0.3256573053562681	0.3256573053562681	
26	100	0.5355611951581382	0.5355611951581382	
