hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	76	0.21437221226364075	0.21437221226364075	
75	77	0.21406598344494843	0.21406598344494843	
75	78	0.2148851630558052	0.2148851630558052	
75	79	0.21339185084407522	0.21339185084407522	
75	80	0.21978432452771296	0.21978432452771296	
75	81	0.21603568310081364	0.21603568310081364	
75	82	0.23297012133418388	0.23297012133418388	
75	83	0.21801468081664827	0.21801468081664827	
75	84	0.21917908396427163	0.21917908396427163	
75	85	0.21438716477678302	0.21438716477678302	
75	86	0.21662616129389878	0.21662616129389878	
75	87	0.2144363672202753	0.2144363672202753	
75	88	0.21402816406629988	0.21402816406629988	
75	89	0.21073699295190013	0.21073699295190013	
75	90	0.21025046122391666	0.21025046122391666	
75	91	0.21386743144242798	0.21386743144242798	
75	92	0.21468270350905025	0.21468270350905025	
75	93	0.21889292371855196	0.21889292371855196	
75	94	0.212708762099555	0.212708762099555	
75	95	0.21080400200186505	0.21080400200186505	
75	96	0.21878699941785962	0.21878699941785962	
75	97	0.21420673678704558	0.21420673678704558	
75	98	0.21195924225843177	0.21195924225843177	
75	99	0.20891755045320298	0.20891755045320298	
75	100	0.20935181788810747	0.20935181788810747	
