hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	76	0.43433768314606075	0.43433768314606075	
62	77	0.32540784420633684	0.32540784420633684	
62	78	0.21400276931223938	0.21400276931223938	
62	79	0.37812019026239757	0.37812019026239757	
62	80	0.3406243174772019	0.3406243174772019	
62	81	0.2753579413784992	0.2753579413784992	
62	82	0.23330858068646126	0.23330858068646126	
62	83	0.48277840464811084	0.48277840464811084	
62	84	0.3255421822264245	0.3255421822264245	
62	85	0.22269821080992144	0.22269821080992144	
62	86	0.3301720893740257	0.3301720893740257	
62	87	0.36911949488881163	0.36911949488881163	
62	88	0.4861378112061571	0.4861378112061571	
62	89	0.2428871586042292	0.2428871586042292	
62	90	0.39638317650086874	0.39638317650086874	
62	91	0.35704270666764926	0.35704270666764926	
62	92	0.2853138629392567	0.2853138629392567	
62	93	0.4221216684639388	0.4221216684639388	
62	94	0.27817835851461853	0.27817835851461853	
62	95	0.24814982889230455	0.24814982889230455	
62	96	0.30401674997925626	0.30401674997925626	
62	97	0.4685906417229596	0.4685906417229596	
62	98	0.35496836034095247	0.35496836034095247	
62	99	0.20995430307634397	0.20995430307634397	
62	100	0.43993045774998596	0.43993045774998596	
