hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	2	0.20541382643014822	0.20541382643014822	
31	3	0.2178926321033897	0.2178926321033897	
31	4	0.24004017221808566	0.24004017221808566	
31	5	0.20544327482928446	0.20544327482928446	
31	6	0.20590018028689014	0.20590018028689014	
31	7	0.20401449043398825	0.20401449043398825	
31	8	0.22255516598015593	0.22255516598015593	
31	9	0.20796199008971286	0.20796199008971286	
31	10	0.20542068797660853	0.20542068797660853	
31	11	0.2141626343610681	0.2141626343610681	
31	12	0.23224305689797947	0.23224305689797947	
31	13	0.20343676298757504	0.20343676298757504	
31	14	0.2086085064561994	0.2086085064561994	
31	15	0.2112824982662709	0.2112824982662709	
31	16	0.20610055615184839	0.20610055615184839	
31	17	0.20402450679277342	0.20402450679277342	
31	18	0.21149715017134554	0.21149715017134554	
31	19	0.21381804383422903	0.21381804383422903	
31	20	0.20662912617248383	0.20662912617248383	
31	21	0.2198677169496026	0.2198677169496026	
31	22	0.2098582848724594	0.2098582848724594	
31	23	0.20911109219248367	0.20911109219248367	
31	24	0.2058052135162163	0.2058052135162163	
31	25	0.2102459590720813	0.2102459590720813	
