hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	51	0.3745464458648161	0.3745464458648161	
64	52	0.28266829262166127	0.28266829262166127	
64	53	0.38243627971602595	0.38243627971602595	
64	54	0.2773812194577068	0.2773812194577068	
64	55	0.4021857814836449	0.4021857814836449	
64	56	0.43462321833685685	0.43462321833685685	
64	57	0.28849196738328836	0.28849196738328836	
64	58	0.32918700787520966	0.32918700787520966	
64	59	0.5455985920675323	0.5455985920675323	
64	60	0.28612912696818266	0.28612912696818266	
64	61	0.27711908841768196	0.27711908841768196	
64	62	0.371195402149355	0.371195402149355	
64	63	0.4763439627453172	0.4763439627453172	
64	64	0.28056789512904184	0.28056789512904184	
64	65	0.4271409315419912	0.4271409315419912	
64	66	0.39132074133537453	0.39132074133537453	
64	67	0.3419192297741787	0.3419192297741787	
64	68	0.27426976527807845	0.27426976527807845	
64	69	0.3171697224218493	0.3171697224218493	
64	70	0.3470745243123845	0.3470745243123845	
64	71	0.4231140404509651	0.4231140404509651	
64	72	0.34903549989240945	0.34903549989240945	
64	73	0.31200462831111914	0.31200462831111914	
64	74	0.31806577952138326	0.31806577952138326	
64	75	0.35946029590052053	0.35946029590052053	
