hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	76	0.21157745790402183	0.21157745790402183	
40	77	0.2040105694935933	0.2040105694935933	
40	78	0.20425260209216922	0.20425260209216922	
40	79	0.2027847054068177	0.2027847054068177	
40	80	0.20436790234902324	0.20436790234902324	
40	81	0.19974159810704475	0.19974159810704475	
40	82	0.2053864716689674	0.2053864716689674	
40	83	0.2043010368860522	0.2043010368860522	
40	84	0.20347854220509926	0.20347854220509926	
40	85	0.20320472041854054	0.20320472041854054	
40	86	0.20735901048392488	0.20735901048392488	
40	87	0.2027549721160025	0.2027549721160025	
40	88	0.2054795963187329	0.2054795963187329	
40	89	0.20073595361889535	0.20073595361889535	
40	90	0.20185602915273787	0.20185602915273787	
40	91	0.20186949285629985	0.20186949285629985	
40	92	0.1991311483060348	0.1991311483060348	
40	93	0.2063187350840468	0.2063187350840468	
40	94	0.20121928480568524	0.20121928480568524	
40	95	0.2039935331828851	0.2039935331828851	
40	96	0.2046399380800859	0.2046399380800859	
40	97	0.20433247258078377	0.20433247258078377	
40	98	0.20589160012881313	0.20589160012881313	
40	99	0.20556669855091336	0.20556669855091336	
40	100	0.20356284063743565	0.20356284063743565	
