hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.2697505746512249	0.2697505746512249	
72	52	0.43514634710173233	0.43514634710173233	
72	53	0.4126007672684571	0.4126007672684571	
72	54	0.431444820930373	0.431444820930373	
72	55	0.348039434071254	0.348039434071254	
72	56	0.4558644530908117	0.4558644530908117	
72	57	0.4259049709179293	0.4259049709179293	
72	58	0.3604892674217478	0.3604892674217478	
72	59	0.3082521473792496	0.3082521473792496	
72	60	0.3959223745798033	0.3959223745798033	
72	61	0.35425142657743575	0.35425142657743575	
72	62	0.4387881874905839	0.4387881874905839	
72	63	0.2825722285566002	0.2825722285566002	
72	64	0.3251157504869222	0.3251157504869222	
72	65	0.36329405494323713	0.36329405494323713	
72	66	0.27003153344899516	0.27003153344899516	
72	67	0.39823088658504296	0.39823088658504296	
72	68	0.2706769439210902	0.2706769439210902	
72	69	0.3150994324194604	0.3150994324194604	
72	70	0.3088445694875241	0.3088445694875241	
72	71	0.46856652698029955	0.46856652698029955	
72	72	0.38427366509818606	0.38427366509818606	
72	73	0.3922173720551913	0.3922173720551913	
72	74	0.27292116189770377	0.27292116189770377	
72	75	0.27785671081447705	0.27785671081447705	
