hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.7881856812753371	0.7881856812753371	
40	3	0.7681882177685262	0.7681882177685262	
40	4	0.7892198124021854	0.7892198124021854	
40	5	0.42873388026054376	0.42873388026054376	
40	6	0.7829788542217208	0.7829788542217208	
40	7	0.8644109670647506	0.8644109670647506	
40	8	0.8044176880977262	0.8044176880977262	
40	9	0.2854785409143048	0.2854785409143048	
40	10	0.6501034855445667	0.6501034855445667	
40	11	0.6246803447223794	0.6246803447223794	
40	12	0.4648358946899727	0.4648358946899727	
40	13	0.6377885551352083	0.6377885551352083	
40	14	0.5243798004800286	0.5243798004800286	
40	15	0.7277438639271405	0.7277438639271405	
40	16	0.5723211818873949	0.5723211818873949	
40	17	0.7128203389514961	0.7128203389514961	
40	18	0.4280086866229541	0.4280086866229541	
40	19	0.5428076715898037	0.5428076715898037	
40	20	0.6071385520941409	0.6071385520941409	
40	21	0.658166709406659	0.658166709406659	
40	22	0.7964748184503646	0.7964748184503646	
40	23	0.5015398050585015	0.5015398050585015	
40	24	0.5158604477407136	0.5158604477407136	
40	25	0.5326898302407429	0.5326898302407429	
