hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.7766099784535653	0.7766099784535653	
39	3	0.7604113057768438	0.7604113057768438	
39	4	0.5459154500283888	0.5459154500283888	
39	5	0.7140457307326542	0.7140457307326542	
39	6	0.5356962055000957	0.5356962055000957	
39	7	0.7311050814476182	0.7311050814476182	
39	8	0.2579518578921783	0.2579518578921783	
39	9	0.5621882331093461	0.5621882331093461	
39	10	0.601878653752817	0.601878653752817	
39	11	0.5074350231230986	0.5074350231230986	
39	12	0.6787714489821456	0.6787714489821456	
39	13	0.6485989946504015	0.6485989946504015	
39	14	0.5411242164596998	0.5411242164596998	
39	15	0.4632998979118106	0.4632998979118106	
39	16	0.6959637991596141	0.6959637991596141	
39	17	0.6385124284075314	0.6385124284075314	
39	18	0.6597815127536804	0.6597815127536804	
39	19	0.21188106833565382	0.21188106833565382	
39	20	0.5800168067713027	0.5800168067713027	
39	21	0.5206396439496208	0.5206396439496208	
39	22	0.631565005347943	0.631565005347943	
39	23	0.5445458150730281	0.5445458150730281	
39	24	0.4463643862986803	0.4463643862986803	
39	25	0.4103630633319787	0.4103630633319787	
