hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	2	0.20350329797884467	0.20350329797884467	
42	3	0.20452496339954626	0.20452496339954626	
42	4	0.20687587607184738	0.20687587607184738	
42	5	0.20662633858034005	0.20662633858034005	
42	6	0.21118207340367495	0.21118207340367495	
42	7	0.208057946059336	0.208057946059336	
42	8	0.21055020668133514	0.21055020668133514	
42	9	0.2232621020402813	0.2232621020402813	
42	10	0.21473270687755283	0.21473270687755283	
42	11	0.21418672647910167	0.21418672647910167	
42	12	0.2070001344900417	0.2070001344900417	
42	13	0.20322238234648032	0.20322238234648032	
42	14	0.21937271519321183	0.21937271519321183	
42	15	0.20574879838147517	0.20574879838147517	
42	16	0.2027323317117617	0.2027323317117617	
42	17	0.20715019354941974	0.20715019354941974	
42	18	0.21144090316668732	0.21144090316668732	
42	19	0.211520267710437	0.211520267710437	
42	20	0.20574403470681854	0.20574403470681854	
42	21	0.2258076105477675	0.2258076105477675	
42	22	0.20837601599232866	0.20837601599232866	
42	23	0.21690327676631238	0.21690327676631238	
42	24	0.20412289639821196	0.20412289639821196	
42	25	0.20935195694356065	0.20935195694356065	
