hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	2	0.20580060712240644	0.20580060712240644	
45	3	0.2098898563149502	0.2098898563149502	
45	4	0.21612036400180015	0.21612036400180015	
45	5	0.21618992589687006	0.21618992589687006	
45	6	0.20680405753566475	0.20680405753566475	
45	7	0.23851037290067176	0.23851037290067176	
45	8	0.20282635959351103	0.20282635959351103	
45	9	0.2083915181615112	0.2083915181615112	
45	10	0.2145329741275271	0.2145329741275271	
45	11	0.20442088128591615	0.20442088128591615	
45	12	0.23599228087593527	0.23599228087593527	
45	13	0.20181769522922022	0.20181769522922022	
45	14	0.20506066801677666	0.20506066801677666	
45	15	0.20258212936308223	0.20258212936308223	
45	16	0.20305734264202308	0.20305734264202308	
45	17	0.204629493738782	0.204629493738782	
45	18	0.2124122391133409	0.2124122391133409	
45	19	0.2096489137007579	0.2096489137007579	
45	20	0.20720491547563363	0.20720491547563363	
45	21	0.20668099392267497	0.20668099392267497	
45	22	0.20877585820564287	0.20877585820564287	
45	23	0.20233740992471988	0.20233740992471988	
45	24	0.20383055827329213	0.20383055827329213	
45	25	0.2077191038084083	0.2077191038084083	
