hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	26	0.4847065838142717	0.4847065838142717	
52	27	0.3506967019823098	0.3506967019823098	
52	28	0.3048008502389694	0.3048008502389694	
52	29	0.5071289842983462	0.5071289842983462	
52	30	0.440618420844602	0.440618420844602	
52	31	0.36818345656802465	0.36818345656802465	
52	32	0.2770629382953792	0.2770629382953792	
52	33	0.41534122487284103	0.41534122487284103	
52	34	0.3290916333981809	0.3290916333981809	
52	35	0.39050903989128216	0.39050903989128216	
52	36	0.42850095189107246	0.42850095189107246	
52	37	0.4495397219382698	0.4495397219382698	
52	38	0.5840140929761922	0.5840140929761922	
52	39	0.2918159589915641	0.2918159589915641	
52	40	0.4036269198181097	0.4036269198181097	
52	41	0.3194637815245778	0.3194637815245778	
52	42	0.46080562865959024	0.46080562865959024	
52	43	0.33199902852949637	0.33199902852949637	
52	44	0.3207299027273578	0.3207299027273578	
52	45	0.370153034434599	0.370153034434599	
52	46	0.441032956892854	0.441032956892854	
52	47	0.41973636133160097	0.41973636133160097	
52	48	0.30942465773433214	0.30942465773433214	
52	49	0.5437667050319295	0.5437667050319295	
52	50	0.4310507744914551	0.4310507744914551	
