hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	51	0.4254729847995343	0.4254729847995343	
56	52	0.5617204749756198	0.5617204749756198	
56	53	0.5256376836725927	0.5256376836725927	
56	54	0.43708186779382097	0.43708186779382097	
56	55	0.23405139288812313	0.23405139288812313	
56	56	0.43602990340048675	0.43602990340048675	
56	57	0.29069683997665474	0.29069683997665474	
56	58	0.6324964506380036	0.6324964506380036	
56	59	0.5614326456675387	0.5614326456675387	
56	60	0.46884284035347146	0.46884284035347146	
56	61	0.32852582337456726	0.32852582337456726	
56	62	0.2667757337551138	0.2667757337551138	
56	63	0.4104615101274454	0.4104615101274454	
56	64	0.42273404493051414	0.42273404493051414	
56	65	0.21787581965740724	0.21787581965740724	
56	66	0.4962528575538398	0.4962528575538398	
56	67	0.23127471560511023	0.23127471560511023	
56	68	0.2790910785854458	0.2790910785854458	
56	69	0.3005021628939219	0.3005021628939219	
56	70	0.2339364137752736	0.2339364137752736	
56	71	0.2219916282430473	0.2219916282430473	
56	72	0.5690477144440323	0.5690477144440323	
56	73	0.3688328627674746	0.3688328627674746	
56	74	0.26405246163843477	0.26405246163843477	
56	75	0.36677626546029907	0.36677626546029907	
