hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	2	0.7871192067233095	0.7871192067233095	
17	3	0.7546906233760017	0.7546906233760017	
17	4	0.954006417940777	0.954006417940777	
17	5	0.7973737389213105	0.7973737389213105	
17	6	0.5474630383884206	0.5474630383884206	
17	7	0.5401755095057429	0.5401755095057429	
17	8	0.7399663121401271	0.7399663121401271	
17	9	0.7284316284939664	0.7284316284939664	
17	10	0.8335632527046543	0.8335632527046543	
17	11	0.7191100640513921	0.7191100640513921	
17	12	0.8053743636833047	0.8053743636833047	
17	13	0.7236323402274595	0.7236323402274595	
17	14	0.8556463646968118	0.8556463646968118	
17	15	0.6934476620481493	0.6934476620481493	
17	16	0.7738314882235046	0.7738314882235046	
17	17	0.6412697462871522	0.6412697462871522	
17	18	0.7633648406916798	0.7633648406916798	
17	19	0.7832589263259769	0.7832589263259769	
17	20	0.7418654590150492	0.7418654590150492	
17	21	0.6436699761799253	0.6436699761799253	
17	22	0.4890454781968374	0.4890454781968374	
17	23	0.43109981128563496	0.43109981128563496	
17	24	0.4964922514064992	0.4964922514064992	
17	25	0.5503737700236889	0.5503737700236889	
