hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	51	0.2005234289910235	0.2005234289910235	
48	52	0.2003576880223743	0.2003576880223743	
48	53	0.2016660884667713	0.2016660884667713	
48	54	0.2021630130518025	0.2021630130518025	
48	55	0.21118003206036068	0.21118003206036068	
48	56	0.2004223498004126	0.2004223498004126	
48	57	0.2030097545185576	0.2030097545185576	
48	58	0.20176024966512482	0.20176024966512482	
48	59	0.20100168478608	0.20100168478608	
48	60	0.20470560538054305	0.20470560538054305	
48	61	0.2118510446789262	0.2118510446789262	
48	62	0.21480983112019783	0.21480983112019783	
48	63	0.2115820308901229	0.2115820308901229	
48	64	0.22947189863461104	0.22947189863461104	
48	65	0.2048715318612068	0.2048715318612068	
48	66	0.20096224060201487	0.20096224060201487	
48	67	0.19988153635066305	0.19988153635066305	
48	68	0.20245309321253202	0.20245309321253202	
48	69	0.20529519430011278	0.20529519430011278	
48	70	0.2123609652265195	0.2123609652265195	
48	71	0.20077793801267457	0.20077793801267457	
48	72	0.2095974842861675	0.2095974842861675	
48	73	0.2009779991836315	0.2009779991836315	
48	74	0.19983833244320556	0.19983833244320556	
48	75	0.20318309170556784	0.20318309170556784	
