hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	76	0.5630149343831425	0.5630149343831425	
9	77	0.5758781020305265	0.5758781020305265	
9	78	0.4349442583474679	0.4349442583474679	
9	79	0.5224555649450431	0.5224555649450431	
9	80	0.37472325427815334	0.37472325427815334	
9	81	0.546000501060327	0.546000501060327	
9	82	0.46135085635920875	0.46135085635920875	
9	83	0.5015228828963112	0.5015228828963112	
9	84	0.5287202042625694	0.5287202042625694	
9	85	0.49639510602321263	0.49639510602321263	
9	86	0.5286179859352429	0.5286179859352429	
9	87	0.47585035776192286	0.47585035776192286	
9	88	0.5406606456018844	0.5406606456018844	
9	89	0.4812638856859239	0.4812638856859239	
9	90	0.5520503716119518	0.5520503716119518	
9	91	0.4509090154073082	0.4509090154073082	
9	92	0.5084413856962545	0.5084413856962545	
9	93	0.39208964403144	0.39208964403144	
9	94	0.5240675889360785	0.5240675889360785	
9	95	0.5339771457239737	0.5339771457239737	
9	96	0.5337000302680986	0.5337000302680986	
9	97	0.5952809677272208	0.5952809677272208	
9	98	0.45347127688843986	0.45347127688843986	
9	99	0.3336411065253513	0.3336411065253513	
9	100	0.45370940091739614	0.45370940091739614	
