hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	2	0.6788651336575718	0.6788651336575718	
54	3	0.4918017837898051	0.4918017837898051	
54	4	0.6163639721277684	0.6163639721277684	
54	5	0.5968895224434686	0.5968895224434686	
54	6	0.4609697987051571	0.4609697987051571	
54	7	0.3999119586208949	0.3999119586208949	
54	8	0.4456931227584526	0.4456931227584526	
54	9	0.6113665140296987	0.6113665140296987	
54	10	0.6108076624018238	0.6108076624018238	
54	11	0.5498344559516017	0.5498344559516017	
54	12	0.498288234714398	0.498288234714398	
54	13	0.4883927095280371	0.4883927095280371	
54	14	0.6271609573332504	0.6271609573332504	
54	15	0.27152435800740776	0.27152435800740776	
54	16	0.36173185580446243	0.36173185580446243	
54	17	0.38868835283966363	0.38868835283966363	
54	18	0.43141463858702866	0.43141463858702866	
54	19	0.5242719695253192	0.5242719695253192	
54	20	0.5370578157253456	0.5370578157253456	
54	21	0.44721090171763156	0.44721090171763156	
54	22	0.5632071686902401	0.5632071686902401	
54	23	0.2869638164220719	0.2869638164220719	
54	24	0.6312160482681817	0.6312160482681817	
54	25	0.346792092234657	0.346792092234657	
