hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	26	0.5264468576085157	0.5264468576085157	
28	27	0.7279914841138563	0.7279914841138563	
28	28	0.655393371902216	0.655393371902216	
28	29	0.6507620094354356	0.6507620094354356	
28	30	0.4959904084459658	0.4959904084459658	
28	31	0.6054231885667647	0.6054231885667647	
28	32	0.5688888525856983	0.5688888525856983	
28	33	0.48505026432835435	0.48505026432835435	
28	34	0.29300568718359815	0.29300568718359815	
28	35	0.5998133246297974	0.5998133246297974	
28	36	0.6049920685680276	0.6049920685680276	
28	37	0.25465752477121933	0.25465752477121933	
28	38	0.7285865022657185	0.7285865022657185	
28	39	0.6091794914728265	0.6091794914728265	
28	40	0.6096048380241013	0.6096048380241013	
28	41	0.6803454349890401	0.6803454349890401	
28	42	0.4510809165920719	0.4510809165920719	
28	43	0.48977380210366284	0.48977380210366284	
28	44	0.5283101152765103	0.5283101152765103	
28	45	0.5578833934866495	0.5578833934866495	
28	46	0.303864449824927	0.303864449824927	
28	47	0.5069120088375104	0.5069120088375104	
28	48	0.33599387746010717	0.33599387746010717	
28	49	0.48104101918910636	0.48104101918910636	
28	50	0.6057275044798983	0.6057275044798983	
